,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
8437,8651,8652,47.1686,22.71791667,6.39,0.013999999999999999,-0.002,0.002,-17,0.002,1.8207105895818358,1.8207105895818358,47.25996634166349,22.73115433678884,298.532108023106,47.25905648858475,22.731701308474065,47.25998896530255,22.731160271824574,20.54045390482407
8438,8652,8653,10.9392,22.72852778,6.51,0.015,-0.168,0.0,-2,0.001,1.808245362038587,1.808245362038587,11.033458011868726,22.743621388761948,226.4125621978068,11.043000469782482,22.74406571726751,11.033463892642885,22.743625499367823,37.70099734555929
8439,8653,8654,39.4656,22.73477778,5.95,0.006999999999999999,-0.021,0.01,-27,0.01,1.803294234072009,1.803294234072009,39.557581122275145,22.748571390862374,276.4087267708732,39.55865756285666,22.749048322103057,39.55760056907473,22.7485766273344,20.440345755976967
8441,8655,8656,41.8192,22.73486111,5.08,-0.006999999999999999,0.004,0.01,13,0.01,1.8033581001619972,1.8033581001619972,41.91102785221133,22.74850733621796,283.1373974893137,41.911491429248734,22.749000427379947,41.91104824830841,22.748512761244413,20.12072085146489
8444,8659,8660,19.3667,22.75783333,6.25,-0.026000000000000002,0.055999999999999994,0.0,-22,0.001,1.779253734177754,1.779253734177754,19.46043374512786,22.772612831887855,235.00475062185058,19.467104009290914,22.77303281600169,19.460443806201926,22.772617127228656,30.771638825452946
8445,8660,8661,52.5172,22.747,6.55,-0.001,0.012,0.0,5,0.001,1.7920394540883038,1.7920394540883038,52.608518847508606,22.759824749095912,312.9773309385366,52.60617201516721,22.760432342128,52.60854295692798,22.759831407318106,21.804189432836438
8449,8664,8665,12.1728,22.77822222,4.19,0.235,-0.498,0.052000000000000005,-5,0.052000000000000005,1.7585842213715672,1.7585842213715672,12.26733894456326,22.793282484367904,226.56797552217776,12.276370090323775,22.793709415839434,12.267345302254117,22.793286640034843,36.27120671897846
8450,8665,8666,44.5461,22.7695,5.76,0.14,0.032,0.019,-10,0.019,1.7688513116000273,1.7688513116000273,44.638035302616075,22.78301385046047,291.13240949929207,44.6377565176491,22.783519076235716,44.63805636954016,22.783019549806383,19.708740753373032
8451,8666,8667,23.5656,22.77552778,3.95,0.057999999999999996,-0.01,0.042,-4,0.042,1.7617196489042506,1.7617196489042506,23.659113268679373,22.790146780898162,240.61910963105953,23.664494460457064,22.790562117696,23.659125269124516,22.79015121250216,27.575842288607873
8461,8676,8677,58.4828,22.78977778,6.36,0.006999999999999999,0.001,0.0,4,0.001,1.7498204527240269,1.7498204527240269,58.574189591153875,22.80204261154351,326.60433073428754,58.57017518874407,22.802748800815326,58.57421490799431,22.802050408682383,24.489236473895215
8462,8677,8678,37.4167,22.80302778,5.9,-0.055,-0.057999999999999996,0.0,-25,0.001,1.7348442467315586,1.7348442467315586,37.509358873402775,22.81702148009368,270.1224205264557,37.510904358980504,22.81746783202894,37.50937680409199,22.81702661467485,20.14080302709232
8465,8680,8681,10.4789,22.82563889,6.54,0.091,-0.031,0.0,-8,0.001,1.7110961393833293,1.7110961393833293,10.573962044440888,22.84077056629384,224.03443654620392,10.583541975674413,22.84118978235426,10.57396740005071,22.84077472202308,37.2968915623284
8466,8681,8682,54.415,22.81327778,6.12,-0.018000000000000002,0.006999999999999999,0.0,-19,0.001,1.7258076951645904,1.7258076951645904,54.506746393099576,22.826056143061585,318.228065970175,54.5038243465012,22.82667115750352,54.50677023864887,22.82606316624182,22.114642865050556
8467,8682,8683,62.9383,22.81227778,6.06,0.006999999999999999,-0.052000000000000005,0.0,-27,0.001,1.7278972030721853,1.7278972030721853,63.02969859210248,22.823964669516833,334.63904124681045,63.02438679405167,22.824785927375117,63.02972471916508,22.823973658334225,27.25047398334545
8468,8683,8684,24.6017,22.83338889,3.48,0.147,-0.042,0.04,14,0.04,1.703863193174211,1.703863193174211,24.695569540179942,22.848003167840574,241.09162387486623,24.70058728912366,22.848404511322773,24.695581646071627,22.8480076682322,26.28970685263265
8470,8686,8687,68.5703,22.81686111,6.19,0.11199999999999999,0.068,0.025,3,0.025,1.7244438888858724,1.7244438888858724,68.66157161366748,22.827415764069595,342.4513142931571,68.65453649244455,22.828479330801766,68.66159886453264,22.827426972520538,31.39141974299179
8471,8687,8688,55.9028,22.8295,5.43,0.083,0.043,0.0,-36,0.001,1.7097019838770322,1.7097019838770322,55.994601904857205,22.842161571758282,321.7603969166319,55.99125973669245,22.842797447240542,55.994625968998136,22.842168877529378,22.75868601909672
8473,8689,8690,41.9536,22.83938889,5.92,0.01,0.0,0.0,-14,0.001,1.6986940407390065,1.6986940407390065,42.046231473742836,22.853171311126847,283.29365522387275,42.04655936023356,22.85363535635829,42.04625080441183,22.853176820667404,18.947339762442546
8474,8690,8691,19.1408,22.84419444,6.4,0.05,-0.02,0.0,-39,0.001,1.6928417903245148,1.6928417903245148,19.2352160407023,22.85902473465792,232.88719396823961,19.241858590383632,22.859422616733248,19.235225534763238,22.859029071081896,30.144322696895394
8475,8691,8692,50.6769,22.83616667,6.21,0.013000000000000001,0.004,0.0,-9,0.001,1.702532228733702,1.702532228733702,50.76900243837266,22.849332166524224,309.11136712006817,50.7670565183212,22.849882979097337,50.76902483772303,22.84933863267271,20.339676443870218
8477,8693,8694,66.2006,22.828000000000003,3.52,-0.065,-0.125,0.040999999999999995,-12,0.040999999999999995,1.7127212097269044,1.7127212097269044,66.29201714287005,22.83913949329783,339.5298519270144,66.2857097617157,22.84007813897378,66.29204375962674,22.839149651679506,29.541066785465627
8478,8694,8745,59.8147,22.98583333,6.43,0.003,0.005,0.0,-11,0.001,1.5534038602000884,1.5534038602000884,59.907437573359196,22.998458701184152,331.4308142869129,59.902855921550014,22.999114045441807,59.907460496669394,22.998467001206322,24.189708831428856
8480,8696,8696,61.6969,22.85633333,5.6,0.10800000000000001,0.044000000000000004,0.005,2,0.005,1.683516643609039,1.683516643609039,61.78867129394473,22.868345546586212,333.1137126554263,61.783675070661836,22.86910737709744,61.78869649980893,22.86835421779737,26.171450982705544
8481,8697,8697,9.8356,22.87336111,5.16,0.522,0.044000000000000004,0.043,12,0.043,1.663342209750752,1.663342209750752,9.931073536526014,22.888524480112643,222.48893399323796,9.940828867242374,22.888932838773382,9.931078439160395,22.88852865165566,37.46791148293476
8482,8698,8698,-7.5797,22.87691667,3.74,0.011000000000000001,0.037000000000000005,0.017,-9,0.017,1.6592266423124293,1.6592266423124293,-7.48252064383259,22.892640072619166,211.13110728321055,-7.464420898217177,22.893170966393388,-7.482524283082512,22.89264421909398,52.948685097822334
8483,8699,8699,43.3125,22.86722222,4.94,0.11,0.028999999999999998,0.021,-17,0.021,1.6709028482069854,1.6709028482069854,43.40525072760805,22.88096236251166,287.49189659746565,43.405200119480355,22.88142848906847,43.40527025289032,22.880968013199425,18.609503762156656
8486,8703,8703,16.8411,22.88397222,5.64,-0.018000000000000002,-0.024,0.0,-12,0.001,1.652964031181515,1.652964031181515,16.93600832203779,22.898902529589176,229.22754189383434,16.943335364997296,22.899292344331393,16.93601653313783,22.898906830224895,31.587879135819083
8488,8705,8705,50.4119,22.88119444,6.46,0.019,-0.011000000000000001,0.0,-11,0.001,1.657397072264562,1.657397072264562,50.50434571899119,22.894467323964584,308.8400370255997,50.5024278275069,22.894999773890664,50.50436747288625,22.89447378914185,19.844112321040946
8489,8706,8706,40.1672,22.88647222,6.34,0.001,-0.009000000000000001,0.0,7,0.001,1.6514453142449987,1.6514453142449987,40.26029039102499,22.900420154971016,277.6024304147217,40.26103953176544,22.90085907218579,40.26030855350011,22.90042554716141,18.600428711099028
8490,8707,8707,60.1011,22.88438889,6.01,0.017,0.002,0.0,-7,0.001,1.6551630888905322,1.6551630888905322,60.19313270773432,22.89669949791159,330.70196936373003,60.18856639760179,22.897405372707617,60.19315713152908,22.896707772515878,24.944738190261997
8491,8708,8708,44.7492,22.89447222,5.81,-0.016,-0.013000000000000001,0.018000000000000002,12,0.018000000000000002,1.6437003983738556,1.6437003983738556,44.84205833339457,22.908164654347665,292.0628086381474,44.8416099364259,22.90863438057272,44.84207805943683,22.908170463032555,18.394814944186653
8493,8710,8710,-7.2047,22.90947222,6.19,-0.012,-0.038,0.0,9,0.001,1.6266933533315928,1.6266933533315928,-7.107328097301935,22.925173349097975,210.75828375440724,-7.089535240786617,22.925687769599826,-7.107331488463,22.925177508074817,52.41322700533822
8495,8712,8712,40.3769,22.90194444,5.81,0.10300000000000001,0.036000000000000004,0.0,-6,0.001,1.6359640424081157,1.6359640424081157,40.470086422637856,22.91590140007241,278.1791051917959,40.47076710551223,22.916337290109873,40.47010450084451,22.915906818998295,18.395968874469457
8497,8714,8714,16.9417,22.90991667,6.12,0.019,-0.008,0.0,11,0.001,1.6270122078708198,1.6270122078708198,17.036782305418427,22.924854337379482,228.77329465972196,17.044048488183968,22.925237384570522,17.036790440697164,22.92485865353559,31.283677487730497
8498,8715,8715,1.0647,22.91652778,6.11,0.023,0.001,0.0,13,0.001,1.619894831618769,1.619894831618769,1.1613141451945574,22.931971898699704,215.21486489204446,1.1746404632163263,22.932410547757247,1.161314734007894,22.93197602978764,44.85168561648476
8499,8716,8716,-4.9878,22.91972222,5.72,0.034,-0.005,0.012,-9,0.012,1.616515077352009,1.616515077352009,-4.890574144116108,22.935351637054254,211.7066448166758,-4.874130221487485,22.93583856541465,-4.890576457224341,22.9353557840544,50.31982778595717
8500,8717,8717,8.8158,22.92047222,4.9,0.079,0.013999999999999999,0.006,-10,0.006,1.6161898777446666,1.6161898777446666,8.911700775439781,22.935676801188865,220.6565901149775,8.921777956283723,22.936075855555753,8.91170506398974,22.935680983661744,37.985689127864
8501,8718,8718,37.0769,22.91738889,5.91,0.086,0.006999999999999999,0.0,-28,0.001,1.6203319716665874,1.6203319716665874,37.170417785041046,22.931533706818318,267.97763641154063,37.17194638887701,22.931947452582566,37.17043446297917,22.931538889739823,18.93050189260579
8506,8723,8723,36.3517,22.92902778,5.74,0.022000000000000002,0.005,0.0,1,0.001,1.6086451326259024,1.6086451326259024,36.44534893152793,22.943220587744825,265.7252501651285,36.44705772152453,22.943627892287193,36.44536521766213,22.943225728780508,19.023842027310735
8507,8724,8724,11.8483,22.94763889,6.51,0.063,-0.009000000000000001,0.008,8,0.008,1.5891120870168223,1.5891120870168223,11.944102751476644,22.962754537803338,222.70273080994556,11.953040091444235,22.963137173346656,11.944108379513972,22.962758774389588,35.18163344913111
8508,8725,8725,41.6039,22.93988889,5.59,-0.002,0.0,0.0,-7,0.001,1.5980344370547215,1.5980344370547215,41.69726888403319,22.953830878879618,281.96781083101456,41.69759726259248,22.95426393025611,41.697287001646856,22.95383642435169,17.847287296614944
8509,8727,8727,-4.81,22.95477778,6.31,-0.015,0.002,0.0,-9,0.001,1.5814733824392917,1.5814733824392917,-4.712554490021183,22.9703933163501,211.17342009824364,-4.696277377198169,22.970866520499793,-4.712556671270104,22.97039747896712,49.947976936876756
8511,8729,8729,20.7689,22.95775,5.49,0.204,0.059000000000000004,0.07400000000000001,-31,0.07400000000000001,1.5792851192714963,1.5792851192714963,20.863972656406585,22.972581301481895,232.53264793104967,20.86999721249774,22.97294985161208,20.86398226273011,22.972585742134914,27.868381301537905
8512,8730,8730,3.8103,22.95911111,6.28,0.07,0.028999999999999998,0.0,11,0.001,1.5773951698507673,1.5773951698507673,3.906937605913874,22.974471531479278,216.1606830592501,3.918975365327666,22.974881494454696,3.906939466201019,22.974475691555643,42.110678958480314
8513,8731,8731,48.6842,22.95125,5.43,0.012,-0.009000000000000001,0.0,-22,0.001,1.5870849455750218,1.5870849455750218,48.77722490640953,22.964779624612024,304.59209594272977,48.775699478470884,22.96526934112963,48.77724525353793,22.96478591583139,18.62268737140122
8515,8733,8733,39.3089,22.96130556,6.18,0.002,-0.008,0.0,-16,0.001,1.5764708126257396,1.5764708126257396,39.402563303918626,22.975394676997784,274.4449199809921,39.40347007998691,22.97580793244328,39.402580371479516,22.97540004878067,17.89050597665824
8516,8734,8734,-2.3953,22.97097222,6.16,-0.003,-0.018000000000000002,0.0,-12,0.001,1.5653532467548565,1.5653532467548565,-2.297983682677745,22.986513455238256,212.16518180746465,-2.2830441900040026,22.986960212649855,-2.29798472113841,22.986517614651554,47.64032410704177
8517,8735,8735,-1.4103,22.97325,6.37,0.09,-0.006999999999999999,0.0,-14,0.001,1.5631044035443118,1.5631044035443118,-1.3130646996955504,22.98876229966202,212.67163361481866,-1.2986314132192736,22.989200734435286,-1.3130652792979287,22.9887664578621,46.72807822542308
8518,8736,8736,85.3736,22.85061111,5.9,0.003,0.107,0.0,-30,0.001,1.7093488350102142,1.7093488350102142,85.46489962960132,22.84247034671915,357.28148911665977,85.45141406067148,22.84835495976177,85.46492854241109,22.842522026396196,45.52793435164622
8519,8737,8737,9.3569,22.97641667,6.43,0.40299999999999997,-0.141,0.035,-27,0.035,1.5602519819879532,1.5602519819879532,9.453124133296141,22.99161466378921,219.9220319007992,9.462929886399351,22.991996791281156,9.453128528639159,22.991618879418457,37.10356062572003
8520,8738,8738,7.3397,22.9785,6.33,-0.04,-0.08,0.0,-1,0.001,1.5581088804588035,1.5581088804588035,7.43612787260098,22.993757786286057,218.2851297091455,7.446698930997154,22.99414644388898,7.43613133801119,22.993761980947607,38.850597293659064
8521,8739,8739,11.7289,22.98661111,5.75,0.033,-0.040999999999999995,0.013999999999999999,20,0.013999999999999999,1.5501261381563083,1.5501261381563083,11.824970084565795,23.001740469927984,221.74597868152227,11.833905118435743,23.002113185853176,11.824975527200749,23.001744723250102,34.98391226418568
8524,8742,8742,0.9628,22.99094444,5.43,0.086,-0.071,0.0,-13,0.001,1.5454799725653565,1.5454799725653565,1.0599190310652598,23.006386722886127,213.72036304301568,1.073180487547846,23.006803541381757,1.0599195486081088,23.006390888841054,44.462211727414996
8526,8744,8744,52.6544,22.98619444,6.29,-0.025,0.033,0.0,28,0.001,1.552363957420038,1.552363957420038,52.747451047933716,22.999500028285457,316.03615653074166,52.744843019754924,23.000026331182973,52.74747212720883,22.999506903986372,19.91127472390168
8529,8747,8748,84.3461,22.90688889,4.71,0.092,0.026000000000000002,0.001,3,0.001,1.6477721866668666,1.6477721866668666,84.43782201268348,22.904056199748574,356.7269939428889,84.42471574479804,22.908621887004518,84.43784989324831,22.904098674739544,44.575878760522166
8531,8749,8750,0.1858,23.01052778,6.21,0.044000000000000004,0.013000000000000001,0.0,-16,0.001,1.5258762714199499,1.5258762714199499,0.28311891060210886,23.025990415730796,212.87981218089394,0.2967162272144378,23.026406259205853,0.2831190695273928,23.02599458998646,45.04456602156231
8532,8750,8751,3.0117,23.01191667,5.83,0.011000000000000001,-0.086,0.0,19,0.001,1.5245663190395824,1.5245663190395824,3.1087542077760433,23.02730036142919,214.58264049388913,3.1210646500716233,23.027699262605303,3.108755647734776,23.027304542366828,42.47722471971634
8533,8751,8752,56.9453,23.00141667,5.0,0.0,-0.003,0.002,-58,0.002,1.5374792077148811,1.5374792077148811,57.03825354139041,23.014383991336523,326.1493846804552,57.03446384835625,23.01497330631137,57.038275554090525,23.01439165369153,22.208629271984865
8534,8752,8753,31.0831,23.01180556,6.6,0.031,0.005,0.0,1,0.001,1.5255589922255588,1.5255589922255588,31.17768176648351,23.026306990206596,250.32536295836988,31.18072251791359,23.026674543503283,31.177695261410623,23.02631186918085,20.42596768502891
8536,8754,8755,45.375,23.00955556,6.5,0.01,0.002,0.0,-4,0.001,1.528473136340601,1.528473136340601,45.46859414652188,23.023391774704876,294.59333447057816,45.46788400685078,23.023832451030774,45.468612750404375,23.02339772506581,17.264634722581647
8538,8756,8757,-7.0611,23.02322222,6.21,-0.015,-0.011000000000000001,0.0,-2,0.001,1.512982802877385,1.512982802877385,-6.962995547181199,23.038883847387453,208.84339042309352,-6.945517676551892,23.039355870059147,-6.962998644540257,23.038888058529025,51.634647530143525
8539,8757,8758,38.7081,23.01519444,6.54,0.001,-0.005,0.0,-16,0.001,1.5224852248861822,1.5224852248861822,38.80215277914965,23.029380278361273,272.09002347046714,38.80317081646749,23.02977567062108,38.80216907538559,23.029385636520228,17.394786929258945
8540,8758,8759,-4.7114,23.02547222,5.94,0.019,0.009000000000000001,0.0,6,0.001,1.5107985672212756,1.5107985672212756,-4.613511276838316,23.041068099544624,209.9475717367593,-4.59741525714252,23.04151659760627,-4.613513318845726,23.041072294185135,49.44646844959144
8542,8760,8761,57.1056,23.02519444,6.2,-0.003,-0.006999999999999999,0.0,-6,0.001,1.5136579883054537,1.5136579883054537,57.19869745056972,23.03820515751076,326.80324390612884,57.19484241444834,23.038788156558095,57.1987191748284,23.038212873100957,22.159765879794666
8543,8761,8762,42.3261,23.03202778,3.62,0.023,-0.006,0.015,-14,0.015,1.5058032817554832,1.5058032817554832,42.42002131579593,23.046061913016143,284.26365655316874,42.42008489099489,23.046473618043066,42.420038671062386,23.046067579650927,16.793826045488373
